headline,date,ticker,score,current,1h_return
"Vatican Bank Is Picking Stocks — And It Likes Meta, Amazon The Most",2026-02-11 23:52:44+00:00,AAPL,0.0,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
"Apple CEO Tim Cook Says Company Doesn't Usually Look Back, But Will Celebrate 50th Anniversary: 'I Promise'",2026-02-11 22:34:46+00:00,AAPL,0.39742761850357056,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
CAPEX and Cash Flow: The Bull Case for AI Infrastructure Stocks,2026-02-11 17:30:00+00:00,AAPL,0.0,"Ticker
AAPL    278.959991
Name: 24, dtype: object","Ticker
AAPL    0.002223
dtype: object"
"Apple Stock To Rise Despite Memory Chip Crunch, Says Top Analyst— Hints At 'Bigger Story' Unfolding In 2026",2026-02-11 09:53:50+00:00,AAPL,0.47163158655166626,"Ticker
AAPL    273.790009
Name: 20, dtype: object","Ticker
AAPL    0.011907
dtype: object"
Taiwan Semiconductor Manufacturing (TSM) CEO C.C. Wei Just Delivered Fantastic News for Nvidia Investors,2026-02-11 07:15:00+00:00,AAPL,0.4107120633125305,"Ticker
AAPL    273.790009
Name: 20, dtype: object","Ticker
AAPL    0.011907
dtype: object"
"Which Big Tech Stocks Have the Most Debt, and Why It Matters",2026-02-11 06:05:00+00:00,AAPL,0.0,"Ticker
AAPL    273.790009
Name: 20, dtype: object","Ticker
AAPL    0.011907
dtype: object"
How High Can Micron Go In the Memory Supercycle? Here's What History Says,2026-02-11 03:30:00+00:00,AAPL,0.0,"Ticker
AAPL    273.790009
Name: 20, dtype: object","Ticker
AAPL    0.011907
dtype: object"
"Stock Market Today, Feb. 10: Microsoft Stock Slips on Melius Downgrade Over AI Spending Risks",2026-02-10 22:14:59+00:00,AAPL,-0.48527634143829346,"Ticker
AAPL    273.790009
Name: 20, dtype: object","Ticker
AAPL    0.011907
dtype: object"
Spotify Record Earnings: Why Wall Street Says the Stock Could Double,2026-02-10 19:10:00+00:00,AAPL,0.0,"Ticker
AAPL    273.964996
Name: 18, dtype: object","Ticker
AAPL   -0.000639
dtype: object"
How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-10 13:20:00+00:00,AAPL,0.0,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
Spotify Draws Fresh Buying as Profit Outlook Improves,2026-02-10 13:03:00+00:00,AAPL,0.4434342384338379,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
"Here's When the Dow Jones Industrial Average Will Reach 100,000, Based on What History Has to Say",2026-02-10 09:06:00+00:00,AAPL,0.0,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
"This Stock Is Up 10,650% in 20 Years. Can It Go Even Higher?",2026-02-10 06:20:00+00:00,AAPL,0.0,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
"Spatial Computing Platform Market to Hit USD 1,201.79 Billion by 2035, Fueled by AR/VR Adoption and AI-Driven Spatial Intelligence | Research by SNS Insider",2026-02-10 04:09:00+00:00,AAPL,0.46288105845451355,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
Waymo Just Raised Another $16 Billion. Does That Make Alphabet the Ultimate AI Stock for 2026?,2026-02-09 22:30:00+00:00,AAPL,0.0,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
Which is the Best Vanguard ETF for Dividends?,2026-02-09 21:24:49+00:00,AAPL,0.0,"Ticker
AAPL    274.540009
Name: 13, dtype: object","Ticker
AAPL   -0.000437
dtype: object"
William Blair Dumps $21 Million of Healthcare Platform Doximity Stock,2026-02-09 19:06:26+00:00,AAPL,-0.3295387923717499,"Ticker
AAPL    273.619995
Name: 11, dtype: object","Ticker
AAPL    0.003362
dtype: object"
A Leveraged Bet on the Broad Market or Big Tech: SPXL vs. QLD,2026-02-09 18:26:13+00:00,AAPL,0.0,"Ticker
AAPL    271.980011
Name: 10, dtype: object","Ticker
AAPL    0.007574
dtype: object"
"Market Call: Dow to Hit 70,000 by 2029?",2026-02-09 17:05:00+00:00,AAPL,0.0,"Ticker
AAPL    272.011505
Name: 9, dtype: object","Ticker
AAPL    0.005913
dtype: object"
Wall Street Erases $325 Billion From This Once Unstoppable Company,2026-02-09 16:32:23+00:00,AAPL,-0.3892797827720642,"Ticker
AAPL    272.011505
Name: 9, dtype: object","Ticker
AAPL    0.005913
dtype: object"
"S&P 500 Earnings Halfway Mark: Sector Winners, Losers, and What Comes Next",2026-02-09 15:48:00+00:00,AAPL,0.0,"Ticker
AAPL    273.398193
Name: 8, dtype: object","Ticker
AAPL   -0.005187
dtype: object"
Schwab vs Vanguard: Which is the Better Dividend ETF?,2026-02-09 15:02:50+00:00,AAPL,0.0,"Ticker
AAPL    273.082703
Name: 7, dtype: object","Ticker
AAPL   -0.003923
dtype: object"
The Only 3 AI Stocks Billionaire Peter Thiel's Hedge Fund Owns (Hint: Palantir or Nvidia Aren't on the List),2026-02-09 10:10:00+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Small-Cap vs. Mega-Cap: Is IWO or MGK the Better Buy Right Now?,2026-02-08 23:22:35+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
7 Billion Reasons to Buy Walt Disney Stock in February,2026-02-08 16:15:00+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
This Growth Stock Continues to Crush the Market,2026-02-08 13:05:00+00:00,AAPL,-0.4711703062057495,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
"Consumer Tech News (Feb 2-6): Big Tech Earnings Take Center Stage In U.S. Markets, Anthropic Launches New AI Tool & More",2026-02-08 12:46:16+00:00,AAPL,0.42420756816864014,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
IEFA vs. NZAC: How Does A Foreign Fund Matchup Against A Sustainable ETF?,2026-02-08 12:33:50+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Is Apple Falling Behind in Artificial Intelligence (AI)? Here's What CEO Tim Cook Just Said.,2026-02-08 10:05:00+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
IEMG vs. SPGM: How These Popular Global ETFs Stack Up for Investors,2026-02-08 08:00:13+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Better Leveraged ETF Buy: Is Tech-Heavy QLD or S&P 500-Focused SSO the Right Choice for Investors?,2026-02-07 22:30:03+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Leveraged ETFs: QLD Boasts More Tech Exposure Compared to SSO,2026-02-07 17:10:03+00:00,AAPL,0.31781163811683655,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Dividend ETFs: SCHD Offers Higher Yield but VIG Leads in Capital Growth,2026-02-07 17:07:03+00:00,AAPL,0.47146257758140564,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
"Why This Tech Stock Is Dodging the AI ""SaaSpocalypse""",2026-02-07 15:23:00+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Dividends vs. Share Buybacks: Which Is Better for Your Wallet?,2026-02-07 15:10:00+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Better Large-Cap ETF: Vanguard's MGK vs. State Street's SPY,2026-02-07 15:04:03+00:00,AAPL,0.470997154712677,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Alphabet: Is This the Greatest Business Ever Built?,2026-02-07 08:11:00+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
IEMG Offers Broader Market Reach Than NZAC,2026-02-06 21:24:26+00:00,AAPL,0.0,"Ticker
AAPL    278.079987
Name: 6, dtype: object","Ticker
AAPL   -0.017971
dtype: object"
Why Berkshire Hathaway Is a Better Business Than You Might Think,2026-02-06 17:07:00+00:00,AAPL,0.0,"Ticker
AAPL    278.679993
Name: 2, dtype: object","Ticker
AAPL   -0.005562
dtype: object"
Why I Am Never Selling This Broad Market ETF,2026-02-06 16:30:00+00:00,AAPL,0.0,"Ticker
AAPL    278.679993
Name: 2, dtype: object","Ticker
AAPL   -0.003247
dtype: object"
"Ready to Get Greedy in the ""SaaSpocalypse""? Check Out This Software ETF.",2026-02-12 19:23:00+00:00,NVDA,0.0,"Ticker
NVDA    189.050003
Name: 32, dtype: object","Ticker
NVDA   -0.01132
dtype: object"
"Apple, Nvidia And Other 8 Tech Stocks Just Wiped Out $500 Billion As A New Threat Emerges",2026-02-12 19:06:45+00:00,NVDA,-0.3687061667442322,"Ticker
NVDA    189.050003
Name: 32, dtype: object","Ticker
NVDA   -0.01132
dtype: object"
Western Digital’s 970% Moonshot: What the AI Storage Charts Don’t Show You Yet,2026-02-12 18:38:00+00:00,NVDA,0.0,"Ticker
NVDA    189.050003
Name: 32, dtype: object","Ticker
NVDA   -0.01132
dtype: object"
Is Nvidia Headed for a $10 Trillion Market Cap by Decade’s End?,2026-02-12 18:29:00+00:00,NVDA,0.0,"Ticker
NVDA    189.25
Name: 31, dtype: object","Ticker
NVDA   -0.008719
dtype: object"
The AI Sell-Off Created a Rare Buying Opportunity in These 2 Stocks,2026-02-12 18:15:00+00:00,NVDA,0.43473246693611145,"Ticker
NVDA    189.25
Name: 31, dtype: object","Ticker
NVDA   -0.008719
dtype: object"
Why Microsoft’s Cloud Migrations Matter More Than Its AI Hype,2026-02-12 17:01:00+00:00,NVDA,0.0,"Ticker
NVDA    189.574997
Name: 30, dtype: object","Ticker
NVDA   -0.002769
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,NVDA,0.0,"Ticker
NVDA    191.690002
Name: 28, dtype: object","Ticker
NVDA   -0.011033
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,NVDA,0.0,"Ticker
NVDA    191.690002
Name: 28, dtype: object","Ticker
NVDA   -0.011033
dtype: object"
Stock Market Sell-Off: 3 Stocks I'm Still Buying Now,2026-02-12 14:15:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA   -0.01434
dtype: object"
5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,2026-02-12 13:30:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
"Can S&P 500 Finally Break 7,000 Barrier?",2026-02-12 12:12:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
What Is Driving Micron Shares Higher?,2026-02-12 12:02:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
3 Earnings Winners Holding Strong in a Range-Bound Market,2026-02-12 10:37:00+00:00,NVDA,0.47007718682289124,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",2026-02-12 09:12:00+00:00,NVDA,0.4079429805278778,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
"3 Trillion-Dollar Stocks That Can Soar Up to 90% in 2026, According to Select Wall Street Analysts",2026-02-12 09:06:00+00:00,NVDA,0.4499664604663849,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
2 Red-Hot Growth Stocks to Buy in 2026,2026-02-12 02:10:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
"Vatican Bank Is Picking Stocks — And It Likes Meta, Amazon The Most",2026-02-11 23:52:44+00:00,NVDA,0.0,"Ticker
NVDA    190.029999
Name: 27, dtype: object","Ticker
NVDA    0.008735
dtype: object"
Where Will Nvidia Stock Be in 5 Years?,2026-02-11 19:22:00+00:00,NVDA,0.0,"Ticker
NVDA    192.044998
Name: 25, dtype: object","Ticker
NVDA   -0.010492
dtype: object"
"Alibaba Bets On AI Chips, As LVMH Exits China Duty-free",2026-02-11 18:23:39+00:00,NVDA,-0.27520033717155457,"Ticker
NVDA    191.431
Name: 24, dtype: object","Ticker
NVDA   -0.001938
dtype: object"
AMD Vs. Nvidia : What’s the Better AI Stock?,2026-02-11 18:02:00+00:00,NVDA,0.0,"Ticker
NVDA    191.431
Name: 24, dtype: object","Ticker
NVDA   -0.001938
dtype: object"
Prediction: This Artificial Intelligence (AI) Stock Will Reach a New All-Time High by End of 2026,2026-02-11 17:19:00+00:00,NVDA,0.41051986813545227,"Ticker
NVDA    191.985001
Name: 23, dtype: object","Ticker
NVDA    0.000313
dtype: object"
The Value Rotation Illusion,2026-02-11 15:02:00+00:00,NVDA,0.0,"Ticker
NVDA    188.919998
Name: 21, dtype: object","Ticker
NVDA    0.016224
dtype: object"
"Nvidia CEO Jensen Huang Says the Thinking Behind This Stock Sell-Off Is ""Illogical""",2026-02-11 13:07:00+00:00,NVDA,-0.4696798026561737,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Europe's OpenAI Rival Mistral Bets $1.4 Billion On Swedish AI Infrastructure Buildout,2026-02-11 12:49:09+00:00,NVDA,0.3213611841201782,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Meet the Artificial Intelligence (AI) Stock That 98% of Wall Street Analysts Rate as a Buy,2026-02-11 12:36:00+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Should You Forget Nvidia and Buy These 2 Millionaire-Maker AI Stocks Instead?,2026-02-11 10:15:00+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
"Security 2.0, Inc. Awarded IDIQ Contract with U.S. Missile Defense Agency for Golden Dome Program",2026-02-11 10:00:00+00:00,NVDA,0.46798667311668396,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
"Can Amazon Stock Turn $10,000 Into $50,000 in the Next Decade? Here's What History Says.",2026-02-11 08:06:00+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Taiwan Semiconductor Manufacturing (TSM) CEO C.C. Wei Just Delivered Fantastic News for Nvidia Investors,2026-02-11 07:15:00+00:00,NVDA,0.4107120633125305,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
"China's ByteDance In Talks With Samsung To Manufacture AI Chips, Secure Scarce Memory Chip Supplies: Report",2026-02-11 07:02:53+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
"Which Big Tech Stocks Have the Most Debt, and Why It Matters",2026-02-11 06:05:00+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
"Large-Scale AI Model Market to Reach USD 52.82 Billion by 2035, Fueled by Generative AI and Enterprise Automation | SNS Insider",2026-02-11 05:00:00+00:00,NVDA,0.4461551010608673,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Stock-Split Watch: Is Nvidia (NVDA) Next?,2026-02-10 23:18:00+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Prediction: This Overlooked Artificial Intelligence (AI) Stock Could Be the Surprise Winner of 2026,2026-02-10 22:15:00+00:00,NVDA,0.0,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
Forget the Sell-Off: These 3 AI Stocks Are Still the Best Buys for 2026,2026-02-10 21:17:00+00:00,NVDA,0.3778129518032074,"Ticker
NVDA    188.610001
Name: 20, dtype: object","Ticker
NVDA    0.001644
dtype: object"
The Stock Market's Paradoxical Doomsday: Artificial Intelligence Is Running Out of Gas yet Bound to Replace Software,2026-02-10 20:15:00+00:00,NVDA,0.0,"Ticker
NVDA    189.100006
Name: 19, dtype: object","Ticker
NVDA   -0.000952
dtype: object"
Should You Buy the Dip in Nvidia Stock?,2026-02-10 20:05:00+00:00,NVDA,0.0,"Ticker
NVDA    189.100006
Name: 19, dtype: object","Ticker
NVDA   -0.000952
dtype: object"
Taiwan Semiconductor Just Delivered Encouraging News for Nvidia Shareholders,2026-02-10 19:12:43+00:00,NVDA,0.4738136827945709,"Ticker
NVDA    189.214996
Name: 18, dtype: object","Ticker
NVDA   -0.003197
dtype: object"
Is President Trump About to Oversee Another Sharp Stock Market Sell-Off? Here's What Could Happen Next.,2026-02-10 17:35:00+00:00,NVDA,0.0,"Ticker
NVDA    189.244995
Name: 17, dtype: object","Ticker
NVDA   -0.000766
dtype: object"
How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-10 13:20:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
The Dow Just Outperformed the Nasdaq in January. History Says That Could Spell Trouble for Tech Investors,2026-02-10 12:08:00+00:00,NVDA,-0.4795648157596588,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
2 Top Quantum Computing Stocks to Buy in 2026,2026-02-10 10:27:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
This Is the AI and Quantum Computing Stock Billionaires Want to Own (and It's Not Nvidia),2026-02-10 10:06:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
2 Data Center REITs That Could Triple Your Money as AI Infrastructure Hits $1.4 Trillion,2026-02-10 09:14:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
"Here's When the Dow Jones Industrial Average Will Reach 100,000, Based on What History Has to Say",2026-02-10 09:06:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
"Spatial Computing Platform Market to Hit USD 1,201.79 Billion by 2035, Fueled by AR/VR Adoption and AI-Driven Spatial Intelligence | Research by SNS Insider",2026-02-10 04:09:00+00:00,NVDA,0.46288105845451355,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
1 No-Brainer Growth-Oriented S&P Index Fund to Buy Right Now for Less Than $500,2026-02-09 23:36:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
"Stock Market Today, Feb. 9: Oracle Climbs on AI Optimism Despite Software Sector Weakness",2026-02-09 22:02:34+00:00,NVDA,0.4672740399837494,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
"Intel Stock Is Priced for Ruin, but the AI Offensive Is Here",2026-02-09 21:01:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
Why Domestic Stocks Could Thrive as Globalization Retreats,2026-02-09 20:46:00+00:00,NVDA,0.0,"Ticker
NVDA    189.789993
Name: 13, dtype: object","Ticker
NVDA   -0.00325
dtype: object"
William Blair Dumps $21 Million of Healthcare Platform Doximity Stock,2026-02-09 19:06:26+00:00,NVDA,-0.3295387923717499,"Ticker
NVDA    191.009995
Name: 11, dtype: object","Ticker
NVDA   -0.006387
dtype: object"
A Leveraged Bet on the Broad Market or Big Tech: SPXL vs. QLD,2026-02-09 18:26:13+00:00,NVDA,0.0,"Ticker
NVDA    190.992996
Name: 10, dtype: object","Ticker
NVDA   -0.005723
dtype: object"
Prediction: This Metric Is a Warning Sign Not to Buy Super Micro Computer Stock,2026-02-09 17:20:00+00:00,NVDA,0.0,"Ticker
NVDA    191.589996
Name: 9, dtype: object","Ticker
NVDA   -0.003027
dtype: object"
"Market Call: Dow to Hit 70,000 by 2029?",2026-02-09 17:05:00+00:00,NVDA,0.0,"Ticker
NVDA    191.589996
Name: 9, dtype: object","Ticker
NVDA   -0.003027
dtype: object"
Where Will CoreWeave (CRWV) Stock Be in 1 Year?,2026-02-09 17:03:00+00:00,NVDA,0.0,"Ticker
NVDA    191.589996
Name: 9, dtype: object","Ticker
NVDA   -0.003027
dtype: object"
Could Nvidia Reach $300 in 2026? The Answer May Blow Your Mind.,2026-02-09 15:20:00+00:00,NVDA,0.0,"Ticker
NVDA    190.660004
Name: 7, dtype: object","Ticker
NVDA    0.004878
dtype: object"
Elon Musk's Moon City Runs On AI — And These Chip Stocks Power It,2026-02-09 14:09:29+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.034599
dtype: object"
CEO Lip-Bu Tan Just Delivered Fantastic News For Intel Shareholders,2026-02-09 13:36:00+00:00,NVDA,0.4392852187156677,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.034599
dtype: object"
This Top Artificial Intelligence (AI) Stock Could Have More Upside in 2026,2026-02-09 12:15:00+00:00,NVDA,0.3119862973690033,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Prediction: This Chip Stock Could Be a Top Performer by 2027,2026-02-09 10:19:00+00:00,NVDA,0.4238484799861908,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
The Only 3 AI Stocks Billionaire Peter Thiel's Hedge Fund Owns (Hint: Palantir or Nvidia Aren't on the List),2026-02-09 10:10:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
"AI Superstar Palantir Has Plunged 37% From Its All-Time High -- and a Minimum Decline of 60% Should Be Expected, Based on What History Says",2026-02-09 10:06:00+00:00,NVDA,-0.4759060740470886,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Is Applied Digital Your Ticket to Becoming a Millionaire?,2026-02-09 09:09:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Unpopular Opinion: Jensen Huang Is Making Nvidia Its Own Worst Enemy,2026-02-09 09:06:00+00:00,NVDA,-0.3794483244419098,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
"Billionaires Buy 2 AI Stocks Up 970% and 2,000% Since Early 2023 (Hint: Not Nvidia or Broadcom)",2026-02-09 08:30:00+00:00,NVDA,0.26334860920906067,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Is Micron the New Nvidia?,2026-02-08 23:25:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Small-Cap vs. Mega-Cap: Is IWO or MGK the Better Buy Right Now?,2026-02-08 23:22:35+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
Worried About Amazon's AI Spending? 9 Words From Andy Jassy That Should Ease Your Mind,2026-02-08 23:10:00+00:00,NVDA,0.0,"Ticker
NVDA    185.410004
Name: 6, dtype: object","Ticker
NVDA    0.028316
dtype: object"
